Wed Apr 21 11:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:30:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:36:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:38:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:48:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:54:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 08:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:02:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:04:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:06:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:12:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:18:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:36:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:44:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:52:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 09:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:12:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:36:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:40:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:50:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:52:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 10:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:10:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:22:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:28:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:54:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 11:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:12:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:14:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:16:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:24:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:26:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:36:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:38:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:42:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 12:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:04:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:24:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:34:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 13:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:04:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:14:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:36:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:42:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 14:58:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:00:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:04:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:22:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:26:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:28:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:34:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:48:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:54:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 15:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:00:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:04:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:06:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:08:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:14:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:22:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:34:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:38:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:48:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Sat May 1 16:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
